"Longueuil",3.301331,32.19,13.41,43690
"Longueuil",3.300591,32.21,13.41,43690
"Longueuil",3.298294,32.4,13.42,43690
"Longueuil",3.301259,32.28,13.4,43690
"Longueuil",3.298823,32.28,13.43,43690
"Longueuil",3.29864,32.28,13.39,43690
"Longueuil",3.3,32.27,13.39,43690
"Longueuil",3.302643,32.25,13.41,43690
"Longueuil",3.301496,32.24,13.39,43690
"Longueuil",3.299441,32.23,13.4,43690
"Longueuil",3.29864,32.24,13.41,43690
"Longueuil",3.29878,32.23,13.43,43690
"Longueuil",3.295235,32.22,13.43,43690
"Longueuil",3.29556,32.21,13.38,43690
"Longueuil",3.295441,32.23,13.36,43690
"Longueuil",3.294894,32.3,13.38,43690
"Longueuil",3.291445,32.34,13.4,43690
"Longueuil",3.289495,32.23,13.39,43690
"Longueuil",3.289505,32.24,13.33,43690
"Longueuil",3.288582,32.23,13.35,43690
"Longueuil",3.286537,32.38,13.34,43690
"Longueuil",3.288602,32.25,13.32,43690
"Longueuil",3.283877,32.27,13.36,43690
"Longueuil",3.284536,32.28,13.36,43690
"Longueuil",3.283488,32.31,13.37,43690
"Longueuil",3.282397,32.33,13.34,43690
"Longueuil",3.283745,32.34,13.35,43690
"Longueuil",3.282056,32.36,13.37,43690
"Longueuil",3.279447,32.36,13.36,43690
"Longueuil",3.279129,32.36,13.34,43690
"Longueuil",3.282684,32.38,13.36,43690
"Longueuil",3.278447,32.39,13.37,43690
"Longueuil",3.276507,32.4,13.37,43690
"Longueuil",3.275739,32.42,13.38,43690
"Longueuil",3.27227,32.26,13.37,43690
"Longueuil",3.271484,32.27,13.37,43690
"Longueuil",3.27332,32.32,13.41,43690
"Longueuil",3.27065,32.34,13.39,43690
"Longueuil",3.273366,32.35,13.37,43690
"Longueuil",3.270419,32.36,13.38,43690
"Longueuil",3.268552,32.38,13.39,43690
"Longueuil",3.270787,32.35,13.44,43690
"Longueuil",3.271815,32.49,13.42,43690
"Longueuil",3.269399,32.33,13.39,43690
"Longueuil",3.270154,32.32,13.39,43690
"Longueuil",3.268491,32.3,13.37,43690
"Longueuil",3.269422,32.29,13.4,43690
"Longueuil",3.269414,32.28,13.37,43690
"Longueuil",3.271291,32.26,13.36,43690
"Longueuil",3.272011,32.24,13.34,43690
"Longueuil",3.268809,32.24,13.34,43690
"Longueuil",3.268148,32.24,13.37,43690
"Longueuil",3.26726,32.23,13.38,43690
"Longueuil",3.267977,32.24,13.39,43690
"Longueuil",3.265406,32.23,13.38,43690
"Longueuil",3.267433,32.22,13.36,43690
"Longueuil",3.265963,32.21,13.34,43690
"Longueuil",3.265439,32.35,13.33,43690
"Longueuil",3.261375,32.22,13.35,43690
"Longueuil",3.262738,32.22,13.33,43690
"Longueuil",3.26063,32.24,13.3,43690
"Longueuil",3.260679,32.25,13.31,43690
"Longueuil",3.261032,32.25,13.32,43690
"Longueuil",3.260752,32.28,13.35,43690
"Longueuil",3.260348,32.3,13.4,43690
"Longueuil",3.258746,32.31,13.4,43690
"Longueuil",3.255898,32.31,13.38,43690
"Longueuil",3.25427,32.32,13.38,43690
"Longueuil",3.25397,32.32,13.37,43690
"Longueuil",3.251981,32.23,13.38,43690
"Longueuil",3.250854,32.25,13.41,43690
"Longueuil",3.249641,32.28,13.38,43690
"Longueuil",3.246618,32.31,13.38,43690
"Longueuil",3.246211,32.34,13.38,43690
"Longueuil",3.246132,32.35,13.37,43690
"Longueuil",3.245908,32.35,13.5,43690
"Longueuil",3.244779,32.35,13.39,43690
"Longueuil",3.24514,32.39,13.36,43690
"Longueuil",3.245356,32.35,13.37,43690
"Longueuil",3.241717,32.34,13.41,43690
"Longueuil",3.244677,32.36,13.42,43690
"Longueuil",3.241379,32.42,13.42,43690
"Longueuil",3.23939,32.33,13.44,43690
"Longueuil",3.238475,32.31,13.37,43690
"Longueuil",3.241536,32.29,13.35,43690
"Longueuil",3.236588,32.26,13.31,43690
"Longueuil",3.239856,32.25,13.32,43690
"Longueuil",3.236888,32.25,13.34,43690
"Longueuil",3.237056,32.23,13.3,43690
"Longueuil",3.238787,32.22,13.31,43690
"Longueuil",3.234462,32.22,13.35,43690
"Longueuil",3.232613,32.21,13.34,43690
"Longueuil",3.232643,32.21,13.36,43690
"Longueuil",3.231839,32.21,13.34,43690
"Longueuil",3.229787,32.22,13.35,43690
"Longueuil",3.229167,32.21,13.36,43690
"Longueuil",3.22742,32.21,13.37,43690
"Longueuil",3.22658,32.22,13.38,43690
"Longueuil",3.229243,32.24,13.38,43690
"Longueuil",3.22923,32.27,13.42,43690
"Longueuil",3.229988,32.28,13.41,43690
"Longueuil",3.227206,32.28,13.38,43690
"Longueuil",3.225238,32.28,13.43,43690
"Longueuil",3.227175,32.29,13.39,43690
"Longueuil",3.224597,32.3,13.36,43690
"Longueuil",3.221219,32.31,13.36,43690
"Longueuil",3.221481,32.32,13.37,43690
"Longueuil",3.2223,32.33,13.34,43690
"Longueuil",3.220891,32.42,13.33,43690
"Longueuil",3.219266,32.32,13.35,43690
"Longueuil",3.215693,32.43,13.35,43690
"Longueuil",3.217005,32.36,13.39,43690
"Longueuil",3.212082,32.38,13.39,43690
"Longueuil",3.210793,32.39,13.39,43690
"Longueuil",3.2071,32.39,13.42,43690
"Longueuil",3.207896,32.4,13.41,43690
"Longueuil",3.20622,32.4,13.44,43690
"Longueuil",3.20522,32.4,13.42,43690
"Longueuil",3.200424,32.46,13.42,43690
"Longueuil",3.200444,32.38,13.38,43690
